"Guid","IsActive","Pricebook2Id","Product2Id","UnitPrice","UseStandardPrice"
14d16b51-3dbd-4125-b071-9ded56f880a4,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,242d35cc-a0dc-40a4-a058-2bfd0df68b06,2780.0,false
152482ce-f378-4ea0-ac95-94a070dd22a3,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,bbd57293-9bd5-499d-b21e-4825d4d3557f,276.61,false
1965f6a5-8090-449b-90a8-f48c8ef08f3d,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c2d7c2db-cf09-4ff9-bceb-c586b6ec30fc,3127.5,false
1be56050-c9ed-4d08-936b-600c0599fdc8,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,be5052cc-2345-430b-a2a9-233d3cbb16af,3336.0,false
1ddb1954-b7cc-467a-b01b-d71243060513,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,a77ec333-0848-45f0-a9eb-9215f1695967,1069.605,false
1deb51bc-57fd-4b08-94f0-a6e86c2c3eb7,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,9c33e73f-20dd-4f49-959d-192a922d8495,24325.0,false
202d117f-6563-4277-b78b-5dac27be0c58,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,688ec36d-adb8-4e2b-a1ff-d2b7cf5be0e5,139.0,false
20fdc358-c92b-4052-9ee9-6a8a7e61ee63,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,951411c0-c1fb-43df-81b4-3a72947fb1d9,351.67,false
22b9276b-35a4-405e-b5b5-06b500ca3a82,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,7d37ca6b-6a85-4c09-b0c7-d727b45d0685,0.0,false
2591cb45-b408-4961-9d64-3446afa84a8a,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d2c20da4-e66d-44dc-a084-89255ed0c969,708.9,false
25b4812e-1aa6-4338-b486-4fb55096093e,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,6c21d09c-dfb4-48a3-bcc2-8ea4136599f2,139.0,false
273c3fe8-8644-4809-9ff3-d559f41b9311,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,7c04bd0f-0c9e-45a1-9d8b-f4bd4931ddad,2780.0,false
28dc441a-7a2c-4f53-9ff2-92a9de84998b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,11ce18d4-7b1a-44d6-b1e3-f32c610dc815,9730.0,false
29f51a25-3b2c-4f32-88db-c5094f28322b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,80dae806-f2e1-425e-b29f-dd515b7ac5d4,1790.32,false
2b472e31-2237-43b6-8ec0-f37bdb51b216,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,dd56a5c8-03af-46b9-90f3-e30fb856a861,34750.0,false
2beff381-3bca-4a8a-8bef-f4e54669339f,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,1bb51f20-b6ca-4a16-bfcf-ad5c25f3ca5d,4029.61,false
2ca8377b-99de-43b7-962c-f88d92a38179,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,82e58a84-88fe-490d-9e50-59de58d57375,276.61,false
2d675f7a-8495-4564-a8af-50129be34263,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,5a39a117-7302-4294-9258-ce6acec923ba,0.0,false
2e5f519a-09e2-4a6f-88af-2104ae9d08ce,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,26597355-f369-4618-bb67-28e582fe626d,13.9,false
304f757d-b3bb-489e-94e1-f0ff3b114bb1,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,64569390-5af8-4602-901f-3858e1d2b80a,1202.35,false
32d8bcad-afc0-487a-88c3-57513641eb8d,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,84791ad7-d2e7-47c7-bae1-9c391918e620,347.5,false
34108c92-2f00-49e7-8fd8-1d977a2e2856,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,a4939974-2f70-43e5-a5b2-455de67c7a2d,1125.9,false
3410ece1-6a04-4b4a-952d-89974747c14d,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,8f3d06c9-9888-4536-9f9b-a97ac2128e23,3352.68,false
3414ab9b-3758-4006-bb56-1ac707ae75af,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,b9f12009-95d0-4575-9299-7d4728a4d0fd,50.04,false
3a4e1f95-cc91-40f7-a0af-634666fb6181,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,f28b8708-acaa-4052-bbe8-64b52b7b24bb,20850.0,false
3b9119ad-dcd4-4a94-991f-6866ad83f0cd,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,718c599d-d1e6-45f4-85bb-0a4326c96e8c,69.5,false
3bbe4ee8-bdd3-4ab2-a62a-72204c8cab5f,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,ca6ef8e4-1220-44b8-b1ce-ec21bfc6eea1,7645.0,false
3f4fa757-1962-49b2-a883-302f25d53210,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,2394c8c1-fe88-49dd-8aa7-851b132f6b0a,1559.58,false
3fcea377-44b1-4810-8b72-2b76e5ea1d5a,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,96a1a2e5-2276-4b58-b331-5470c4c32939,2780.0,false
403c6d42-7bc5-473c-ad64-1a2581315fa4,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,bfa7a2a1-0e57-42ca-a8ca-77867c287fe2,208.5,false
45e15567-8b88-4d8a-8bb9-12e0e866d963,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,5c5c2561-1bfc-4a7e-a102-9a7a85cd8de9,7810.0347,false
45f7bfb3-5258-4434-90a3-0cc4b66d0e15,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,9caa75ed-95bc-4d7c-9cd3-3288995e3f57,3614.0,false
46521f22-7858-448d-9a18-6801400bcb66,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,40e9a5b8-ac0c-44b6-b68f-9c53286af7dc,278.0,false
46b49725-4683-4618-8898-cf348ff026eb,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,87bb628d-3c63-419b-bf2f-b9644e21fe53,278.0,false
48634376-bfb0-4db4-8296-a2bfb9492645,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,2000614a-9cd8-44f3-811b-b9587926756c,208.5,false
4a7b0316-f1ff-4639-824f-f93d627b8035,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,868143be-f955-4ce9-9a63-a0ec0977a673,278.0,false
4ac2e164-1fc8-4b26-a61e-c4e0567371e6,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,17daf6ff-d348-4019-992b-ff06a548219a,1390.0,false
4c49dbf4-f3ff-4d0b-9ed9-77d38f0c0ce5,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,33cd80ea-7c62-484d-ab5c-1a6ecda614dc,278.0,false
4d0d62a6-0bee-452c-b025-1f35c26d969b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,e3aeceae-3686-4180-9d4f-2f292853ac04,729.75,false
4d98c908-8232-4e29-aefc-1edaecd8eef2,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,7e19fb69-e8f6-49f6-82f8-aee91ba48f50,139.0,false
4dc05ac5-ccfa-4d4d-aa79-f6804565d205,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,692e6c43-b744-4c1c-9c10-3f58e311af12,1390.0,false
5001dd14-4c6a-4c4e-ac49-9dbad2e06021,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,4c9bb05c-b2a7-458f-afd2-55ff1a2ed2a9,0.0,false
50983928-e8cd-415e-9cad-5d76bd05736a,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,e3bdd29e-dd6a-4813-a1bb-d572e68c4e07,139.0,false
516bcc67-eb8f-4c4d-a94f-bd7b24bc8799,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,cd6bd5c8-a595-4a85-907e-a6542d3d5f56,729.75,false
566fcf26-0d2e-4c67-ac95-87d11ad99332,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,a75581f9-0c4e-4abe-af13-613746c75c58,40.31,false
56f040fc-d010-4962-a75c-cae9836edf66,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,4e8d29b3-3588-4748-8ac5-cee97dc4ac19,13900.0,false
5703b4b0-dedf-4eca-8abd-2c7498a1bd68,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,7b5f2341-7e03-496e-ad2b-056a881741ee,2780.0,false
5b2a25ef-174f-40f9-8c2a-89b96ecfb9ff,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,f0e72a04-ebb4-4a7c-bbf8-3fbf93daae91,236.3,false
5b325af6-f0ce-4846-965b-0fbd38a176b9,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,804afad4-cd00-4762-9922-5c3b71d423ef,0.0,false
5eff8a87-e74e-4174-b049-0d0b921b9aa3,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,6a415b65-fad6-4dec-a99b-67c7c088ec7c,27800.0,false
609f774a-23b6-4086-b4da-cb00b5f4d457,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,f6409d0a-e58e-47ae-837c-e41000241298,3686.28,false
62769c10-b884-4587-bc4f-23083da56602,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,9623f4a4-abe1-4e0d-a708-6a3e895c03e6,6950.0,false
62aa09fc-cd7b-45a4-ae69-ad79da020067,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d3fa8da3-0d19-4296-8f0b-e04d32a5a184,347.5,false
653906e8-770f-434e-9880-275fd154a3dc,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,cfe42d92-11d9-4213-9769-80f91c33edf9,667.2,false
65f693a2-d9a0-4d1d-a927-295f1a09c435,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,da6da483-d21e-4cd6-8daf-4f4f366b32b0,139.0,false
65fba3fd-f9c1-4c84-bddb-7b8325d77a85,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,bdb9d608-a947-4c50-89a8-e41f6a4e7798,34.75,false
67b51096-4720-4456-b1fc-815b459a59aa,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c7de7bac-3576-4410-9c5c-7286b632896e,423.95,false
6896ca8d-9a00-4972-9069-d0b3a0ef37ee,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,a680228c-45e9-4e9a-a595-96479e583638,241.86,false
68cb28d7-3060-467f-934d-0cab318e4053,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,dcf64f2d-eaf8-476e-a73f-2f29d594ab56,347.5,false
6922b964-ae1d-46cd-9195-6f3b983193df,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,81f387bb-5c1c-46f5-a080-a911f4bab259,139.0,false
6a5e1f71-e4f4-4159-96eb-837d398cb05d,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,6f640415-9472-4c88-82da-d9938f64a48a,347.5,false
6d7dd181-5db3-476f-ab78-647a715ab114,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c0a7ccc2-6d2f-45ae-9467-e7b6aa90ef4b,4110.23,false
6d9c8fec-c35c-4ae0-b262-86426cecdc21,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d317b9ac-a364-422d-9075-4383916a7a90,347.5,false
6d9f8cae-a767-4fcb-9c02-6d3daa3ceead,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,653da6c9-b975-4bca-80b2-aa143ccd8cd3,0.0,false
6e973a8d-7d67-4866-a697-a5f1d65958d0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,146640c8-bbf6-43b7-8683-6f9e0ff4fd46,2578.45,false
6ee04bad-bf7c-4fd2-8975-a3c16e5335fc,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,49a5d465-841e-4d58-bdf5-4d69fce233e9,764.5,false
709fdf40-d88a-4985-94eb-0ff5339e0bfb,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,0340119a-a15b-4006-93d0-0646c5818887,926.4211,false
70d7f560-93e8-4e44-b890-ad1972607347,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,00e4698c-7aad-42db-adc8-7493b8ac3f0a,6950.0,false
73f0b636-ef3b-4104-976e-497b350f6a2b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,5b09d1c4-0ba8-46e1-a2a3-2f9751ed0b85,6.95,false
75b044e5-513a-4cee-bb6a-c93b12b4bd2b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,7cfcf1c4-c3d1-4603-ab50-dd857ef5a121,19460.0,false
79f0c77f-e7f3-4c81-846b-90b80b4f21c0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,51ba97af-440d-487f-af2c-2f5d195e5653,139.0,false
7a03b04c-983f-4c17-9d44-725977d45364,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c160ff11-da31-4866-be3c-680b1dd720f0,0.0,false
7b7ec304-7504-4d75-920c-160b62338f04,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,dccacc5a-40db-47b1-b99e-2f1e9006440c,1390.0,false
7c9c803b-444a-4ed3-a26c-0b426ff970c7,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c7dc0de9-b286-48a6-8245-d2a765f3e198,0.0,false
7e549567-7e4e-4fb8-91d6-04d8e3869304,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,02530a3b-13b1-4c96-aabe-2526da3e6949,3336.0,false
7ea0c97a-f2dc-4d1b-a85d-819c9b6db50b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,ea64cd05-a202-429f-be75-39f1af8ade78,20850.0,false
80dec219-7376-4ff2-b61e-3d8382335f01,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,6290556d-9bdb-47b8-8747-16fec4942bf3,1611.01,false
8183eadb-ceb9-4e7f-bec3-1d5bfa84df72,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,08cb79d1-6725-4f9b-a672-71343d966d89,56.99,false
83aa77c1-94e2-4598-aeaa-a62585c3f440,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,cb4057b6-2bd1-4f81-8daf-4d6d0f59b1fd,417.0,false
844f0c2c-5152-43e9-84ca-7a4c45698106,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,6cf5c3b2-1d0c-4c01-8dce-f8a5eac9010c,6950.0,false
84a9b0b4-b494-4bc1-8057-9516edb713e0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,b3b5c2b9-0e3a-4c0f-af69-7fa41bb34a2a,27800.0,false
85c68fbf-7b69-4198-a4b5-8913ac85c150,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,79794f3a-ebc4-495e-b270-6d1b69b53e32,137.61,false
86ae5645-d3ce-4038-8088-5a5475c7b39b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,a868290c-c66d-4f13-865d-c49fc1d0f487,3686.28,false
86cdce49-ab07-435b-bd7c-3ebabfa43c45,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d67a4da1-b067-4453-959f-09c21d1ee897,619.94,false
8c51cd2d-08ca-463d-9802-832939bd04a1,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d5fd1f2f-8f3d-414b-b041-d7852f71db61,18.07,false
8d222ab5-74fe-4ee6-8427-0ea78ceeadbf,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d7225020-bccb-47aa-ae8b-5448bc8ff774,0.0,false
90f19898-643c-4dc0-986a-7866ee692a71,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,e454d0d4-de84-4bc1-bf1a-3eaf3562dbe5,34.75,false
9161bdda-e5da-4c13-9586-1fa00f9bba1b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,f5afbd72-79a1-4f96-89e1-2727c3d69da9,56.99,false
92f53d5e-086f-4b99-8640-353e5d45fb72,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,318cb268-2111-4461-bebc-82d2c7379cf9,834.0,false
94839381-f85b-48c1-b55d-fc6af0a453a0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,770c5bbb-6a66-4438-8de1-06f4fac2096f,1559.58,false
94fb2f49-38c2-46a2-a4a1-dcc9e2745abb,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c7127094-a0c7-4ff7-bcb8-773aa7301fc9,0.0,false
986d2ef4-9b79-4aaa-a897-faf0c554f62f,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,87f394db-8425-4417-ac99-b331324c4238,2047.47,false
994de36c-48ce-47b9-8444-69c940ccdfc7,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,38129dbf-da28-4e99-8b3e-ebe5d79591f1,13900.0,false
99a108ba-74d2-4e1b-b7d3-b3b10d9ea64a,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,b762dbe0-0169-44b1-8f02-487e50577c46,2130.87,false
9a52a32a-0357-4d10-9ed1-d4ded3aaed8a,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,77cfaaad-4e04-47eb-b279-9ae615387fe6,6950.0,false
9ca5cd9f-f565-470e-8a90-bd88888efe48,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,70e60f39-a4c0-4abb-89e9-ff769c58712a,0.0,false
9ca626de-814d-40e9-9825-38423a74c65e,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,9e171e7f-185e-41af-93be-229f3c9b42b4,369.74,false
9d1ead67-65e3-4016-818b-10c30b878e3d,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d1012c11-ed14-4298-8203-86f12ca775e4,139.0,false
9d57446a-d1ee-4fb6-97be-ce3ac9ea3682,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,bf73ead5-68d4-4c7f-9bf2-aadf1e1b06ad,0.0,false
a2324e48-0753-469d-b5f0-5271208aa50f,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,cb9883de-8723-48a8-ae07-3a38c518d748,11.0505,false
a3f6e683-1c39-4d27-8bc3-cbf236f3bc90,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,8f49fd96-1bcc-47d4-a42a-abda22d6755b,139.0,false
a4891743-b0d9-4cd5-ae5a-e3df8d8a052f,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,97ac7fdf-3af5-4ac4-a486-d76ba912e497,11120.0,false
aa995b46-4035-4b53-801f-cef20337e8b7,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,de1df99d-e411-46c2-b72b-81be95d29b71,0.0,false
ab7fc9d7-23ab-4684-868a-764f192395c4,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,1b20d568-339e-498e-8999-74152eead8f1,347.5,false
ac80cd94-b85e-4f6b-9ae9-1a49c29d7a7e,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,ec29cf25-e55a-457a-bd3b-a51d2d2fbd39,1.7375,false
ba9f4d02-672f-4790-9878-71d9397d11d9,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,e8089e1b-2999-42dd-9eb0-568dc289a760,0.0,false
baeeb1a4-cf54-401e-b358-4ceb2b8d73ba,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,396ea93c-ca42-4a59-bd21-e8250ed637fc,11120.0,false
bb13f45e-7109-4d42-961c-1f8030ec4bf1,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,aed20b9c-bcc8-45f2-8362-fe170a1a3d1f,351.67,false
bbae2468-b551-47ba-99ba-967d01ef2eea,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,44b0566c-9b6f-450b-877c-93f368078e43,11815.0,false
bcaf3296-ba6d-4db0-96e9-96fced6daae9,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,684a5a34-0395-4eb9-be33-ec6fd807a55f,417.0,false
be46f9ef-949a-4ba2-a980-6c2790cbe1a0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,30171a7c-edaf-4e32-beb5-3727fba240a1,173.75,false
bf1463c0-28f4-42b8-aefb-302210cb34b0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,adffaf50-2462-4734-9b30-a3cbc4648b28,69.5,false
bf21bbf9-3ffe-4e1b-bdea-c756212d7600,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,7f939d9b-ae89-4ccf-a036-f7f741aae616,139.0,false
bfc8bf3c-1ba0-428d-8dc2-3f2899115df6,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,497500df-0913-4da0-990b-6e499092042a,1202.35,false
c1c91f63-c969-4c0b-97f5-a7f4e0342e87,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,55f0caab-602d-42fc-9b55-eefac7c34ea3,139.0,false
c1cf5ac8-8d06-4771-8e77-ac025da9780e,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c22a977d-7850-4815-aeb5-33a88f6fdc51,619.94,false
c46f55e5-bfa5-4d70-b221-1451037f4dbd,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,ba45d2fa-e113-4de2-9d8c-4907e880d754,312.75,false
c8798e3c-d6d1-45f1-a052-e95a73b83d18,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,83ecd27e-5d41-413c-b38d-e2dd76c6efc2,931.3,false
c8a1bb03-9d29-495a-bb89-67fe32a75709,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,effd0b1d-df9c-4317-948c-924e1fa0f293,111.2,false
c8ae7b78-9a31-474a-967a-1233d1635ab3,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,e81cb324-146e-42ed-945b-7a1f0a9bab89,312.75,false
cb27a377-d32d-4510-ac7e-9e5a600e8dec,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,96805463-7d44-4207-abd5-8ecc0c249c33,139.0,false
cd0f453a-2d96-4a1d-8f6e-394fd207249d,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,fd916845-2b89-4d08-a631-c60f63597621,2641.0,false
cdc577f0-abd7-40b7-a2f7-d0adf9e64c07,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d47e6036-d74f-427b-8500-55c04b4a65de,16.68,false
d260d5eb-e4d7-468e-b0e5-b7c817ff02c6,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,fdce42d2-4df5-44d0-930d-249f969d9908,2047.47,false
d2dda2ce-4f0c-45e1-be31-fc05438c60f0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,7a5fae0d-34ca-4b98-b28e-85c8d8100baa,20.85,false
d61d11ac-f932-4de2-b5b7-bf23676a34c0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,8a4f9735-16ec-44f1-8cef-a10dcfe0e929,12.51,false
d6763026-d316-4bc3-97fa-797d20f463b0,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,857b1b3c-02ac-4cb6-8eaa-bcb2628462f2,416.9861,false
d6afe489-9a89-4af3-8c18-f51688729629,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,90825334-cbd7-4f3c-9355-4d267176a2e6,16680.0,false
dae169dc-377e-4038-90f0-67a43db00ace,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c322ecd4-7098-4965-bd39-aacefc796928,695.0,false
dd4bdc5a-465b-4a8d-9270-5bc504056d8b,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,43d13951-77c5-4e21-91c7-0372aa8e3184,139.0,false
df229aaa-bbff-49f6-8256-bcc1eb4d3bc9,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,964d2e7a-6895-4611-8db6-cdda00479456,69.5,false
dfc18b4c-07ed-4659-b0d2-7d129f162ee8,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,141ee03b-de2c-4684-8184-bf6cd085d028,221.01,false
e0d0e35e-b06a-49c0-9ae7-6c06b0122beb,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,69f6bd77-fcfb-4501-934b-7765738d24bb,0.0,false
e1922a5b-0061-48ad-891d-03c7e90d7c69,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,c186b138-821d-4449-a164-c2883b1cb3d9,2578.45,false
e4289f4a-17a3-4587-a27c-ad090326cb48,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,0b98047e-27a5-46d2-be8a-5c644f4a5898,695.0,false
e5d40b36-d4d8-44ea-af9e-b612a091eae6,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,3423c133-b86c-45c8-b444-3b7279810f79,6950.0,false
e69c680c-554a-4039-b915-24c40304d9aa,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,3bb948c6-2c04-4ea2-87b6-1bb0a55b9ac5,2780.0,false
e7dfb413-e719-4488-8660-6af8ba36cb72,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,16e809b7-da66-4545-8626-bde2c23151e4,312.75,false
e9aada1f-d387-40c6-a001-af2d06c90825,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,177cf936-fb14-4fe8-a393-c7b0cfa4f376,33360.0,false
